County,Precinct,Race,Candidate,Party,Votes,VTD
Sheridan,Sheridan Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,81,000090
Sheridan,Sheridan Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,46,000090
Sheridan,Sheridan Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,83,000090
Sheridan,Sheridan Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,44,000090
Sheridan,Sheridan Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,96,000090
Sheridan,Sheridan Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,32,000090
Sheridan,Solomon Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,67,000100
Sheridan,Solomon Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,21,000100
Sheridan,Solomon Township,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,71,000100
Sheridan,Solomon Township,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,15,000100
Sheridan,Solomon Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,51,000100
Sheridan,Solomon Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,34,000100
Sheridan,Solomon Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,51,000100
Sheridan,Solomon Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,34,000100
Sheridan,Solomon Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,67,000100
Sheridan,Solomon Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,19,000100
Sheridan,Springbrook Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,33,000110
Sheridan,Springbrook Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,11,000110
Sheridan,Springbrook Township,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,33,000110
Sheridan,Springbrook Township,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,11,000110
Sheridan,Springbrook Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,19,000110
Sheridan,Springbrook Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,26,000110
Sheridan,Springbrook Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,18,000110
Sheridan,Springbrook Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,26,000110
Sheridan,Springbrook Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,32,000110
Sheridan,Springbrook Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,11,000110
Sheridan,Union Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,6,000120
Sheridan,Union Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,5,000120
Sheridan,Union Township,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,9,000120
Sheridan,Union Township,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,2,000120
Sheridan,Union Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,2,000120
Sheridan,Union Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,9,000120
Sheridan,Union Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,3,000120
Sheridan,Union Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,8,000120
Sheridan,Union Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,8,000120
Sheridan,Union Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,3,000120
Sheridan,Valley Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,41,000130
Sheridan,Valley Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,11,000130
Sheridan,Valley Township,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,43,000130
Sheridan,Valley Township,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,10,000130
Sheridan,Valley Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,34,000130
Sheridan,Valley Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,18,000130
Sheridan,Valley Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,35,000130
Sheridan,Valley Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,17,000130
Sheridan,Valley Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,42,000130
Sheridan,Valley Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,9,000130
Sheridan,West Kenneth,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,208,000140
Sheridan,West Kenneth,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,53,000140
Sheridan,West Kenneth,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,222,000140
Sheridan,West Kenneth,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,35,000140
Sheridan,West Kenneth,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,165,000140
Sheridan,West Kenneth,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,94,000140
Sheridan,West Kenneth,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,165,000140
Sheridan,West Kenneth,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,95,000140
Sheridan,West Kenneth,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,222,000140
Sheridan,West Kenneth,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,38,000140
Sheridan,West Saline,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,31,000150
Sheridan,West Saline,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,6,000150
Sheridan,West Saline,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,29,000150
Sheridan,West Saline,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,6,000150
Sheridan,West Saline,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,23,000150
Sheridan,West Saline,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,14,000150
Sheridan,West Saline,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,26,000150
Sheridan,West Saline,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,13,000150
Sheridan,West Saline,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,32,000150
Sheridan,West Saline,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,6,000150
Sherman,Goodland Ward 1,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,386,000010
Sherman,Goodland Ward 1,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,96,000010
Sherman,Goodland Ward 1,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,393,000010
Sherman,Goodland Ward 1,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,77,000010
Sherman,Goodland Ward 1,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,342,000010
Sherman,Goodland Ward 1,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,133,000010
Sherman,Goodland Ward 1,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,342,000010
Sherman,Goodland Ward 1,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,134,000010
Sherman,Goodland Ward 1,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,387,000010
Sherman,Goodland Ward 1,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,87,000010
Sherman,Goodland Ward 2,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,244,000020
Sherman,Goodland Ward 2,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,59,000020
Sherman,Goodland Ward 2,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,240,000020
Sherman,Goodland Ward 2,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,58,000020
Sherman,Goodland Ward 2,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,217,000020
Sherman,Goodland Ward 2,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,84,000020
Sherman,Goodland Ward 2,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,217,000020
Sherman,Goodland Ward 2,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,84,000020
Sherman,Goodland Ward 2,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,250,000020
Sherman,Goodland Ward 2,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,52,000020
Sherman,Goodland Ward 3,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,234,000030
Sherman,Goodland Ward 3,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,82,000030
Sherman,Goodland Ward 3,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,233,000030
Sherman,Goodland Ward 3,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,82,000030
Sherman,Goodland Ward 3,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,214,000030
Sherman,Goodland Ward 3,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,100,000030
Sherman,Goodland Ward 3,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,219,000030
Sherman,Goodland Ward 3,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,94,000030
Sherman,Goodland Ward 3,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,236,000030
Sherman,Goodland Ward 3,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,80,000030
Sherman,Goodland Ward 4,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,419,000040
Sherman,Goodland Ward 4,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,109,000040
Sherman,Goodland Ward 4,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,434,000040
Sherman,Goodland Ward 4,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,90,000040
Sherman,Goodland Ward 4,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,366,000040
Sherman,Goodland Ward 4,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,155,000040
Sherman,Goodland Ward 4,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,365,000040
Sherman,Goodland Ward 4,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,159,000040
Sherman,Goodland Ward 4,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,433,000040
Sherman,Goodland Ward 4,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,93,000040
Sherman,Grant Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,18,000050
Sherman,Grant Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,5,000050
Sherman,Grant Township,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,20,000050
Sherman,Grant Township,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,2,000050
Sherman,Grant Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,19,000050
Sherman,Grant Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,3,000050
Sherman,Grant Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,19,000050
Sherman,Grant Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,4,000050
Sherman,Grant Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,21,000050
Sherman,Grant Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,2,000050
Sherman,Iowa Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,14,000060
Sherman,Iowa Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,4,000060
Sherman,Iowa Township,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,15,000060
Sherman,Iowa Township,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,3,000060
Sherman,Iowa Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,8,000060
Sherman,Iowa Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,9,000060
Sherman,Iowa Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,9,000060
Sherman,Iowa Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,9,000060
Sherman,Iowa Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,15,000060
Sherman,Iowa Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,3,000060
Sherman,Itasca Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,114,000070
Sherman,Itasca Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,38,000070
Sherman,Itasca Township,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,113,000070
Sherman,Itasca Township,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,39,000070
Sherman,Itasca Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,88,000070
Sherman,Itasca Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,63,000070
Sherman,Itasca Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,87,000070
Sherman,Itasca Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,64,000070
Sherman,Itasca Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,116,000070
Sherman,Itasca Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,33,000070
Sherman,Kanorado City,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,27,000080
Sherman,Kanorado City,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,4,000080
Sherman,Kanorado City,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,28,000080
Sherman,Kanorado City,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,4,000080
Sherman,Kanorado City,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,23,000080
Sherman,Kanorado City,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,9,000080
Sherman,Kanorado City,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,23,000080
Sherman,Kanorado City,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,9,000080
Sherman,Kanorado City,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,28,000080
Sherman,Kanorado City,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,4,000080
Sherman,Lincoln Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,23,000090
Sherman,Lincoln Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,18,000090
Sherman,Lincoln Township,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,26,000090
Sherman,Lincoln Township,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,13,000090
Sherman,Lincoln Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,20,000090
Sherman,Lincoln Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,21,000090
Sherman,Lincoln Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,19,000090
Sherman,Lincoln Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,20,000090
Sherman,Lincoln Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,27,000090
Sherman,Lincoln Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,14,000090
Sherman,Llanos Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,16,000100
Sherman,Llanos Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,5,000100
Sherman,Llanos Township,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,17,000100
Sherman,Llanos Township,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,4,000100
Sherman,Llanos Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,11,000100
Sherman,Llanos Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,10,000100
Sherman,Llanos Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,10,000100
Sherman,Llanos Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,11,000100
Sherman,Llanos Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,17,000100
Sherman,Llanos Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,4,000100
Sherman,Logan Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,91,00011A
Sherman,Logan Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,21,00011A
Sherman,Logan Township,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,91,00011A
Sherman,Logan Township,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,21,00011A
Sherman,Logan Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,67,00011A
Sherman,Logan Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,40,00011A
Sherman,Logan Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,69,00011A
Sherman,Logan Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,41,00011A
Sherman,Logan Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,88,00011A
Sherman,Logan Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,22,00011A
Sherman,Logan Township Enclave (B),Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,0,00011C
Sherman,Logan Township Enclave (B),Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,0,00011C
Sherman,Logan Township Enclave (B),Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,0,00011C
Sherman,Logan Township Enclave (B),Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,0,00011C
Sherman,Logan Township Enclave (B),Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,0,00011C
Sherman,Logan Township Enclave (B),Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,0,00011C
Sherman,Logan Township Enclave (B),Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,0,00011C
Sherman,Logan Township Enclave (B),Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,0,00011C
Sherman,Logan Township Enclave (B),Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,0,00011C
Sherman,Logan Township Enclave (B),Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,0,00011C
Sherman,McPherson Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,14,000120
Sherman,McPherson Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,4,000120
Sherman,McPherson Township,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,14,000120
Sherman,McPherson Township,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,4,000120
Sherman,McPherson Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,9,000120
Sherman,McPherson Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,9,000120
Sherman,McPherson Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,8,000120
Sherman,McPherson Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,10,000120
Sherman,McPherson Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,16,000120
Sherman,McPherson Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,2,000120
Sherman,Shermanville Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,9,000130
Sherman,Shermanville Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,5,000130
Sherman,Shermanville Township,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,10,000130
Sherman,Shermanville Township,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,5,000130
Sherman,Shermanville Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,8,000130
Sherman,Shermanville Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,7,000130
Sherman,Shermanville Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,8,000130
Sherman,Shermanville Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,7,000130
Sherman,Shermanville Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,10,000130
Sherman,Shermanville Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,5,000130
Sherman,Smoky Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,23,000140
Sherman,Smoky Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,14,000140
Sherman,Smoky Township,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,30,000140
Sherman,Smoky Township,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,7,000140
Sherman,Smoky Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,18,000140
Sherman,Smoky Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,19,000140
Sherman,Smoky Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,19,000140
Sherman,Smoky Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,18,000140
Sherman,Smoky Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,28,000140
Sherman,Smoky Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,9,000140
Sherman,State Line Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,26,000150
Sherman,State Line Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,10,000150
Sherman,State Line Township,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,26,000150
Sherman,State Line Township,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,10,000150
Sherman,State Line Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,21,000150
Sherman,State Line Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,14,000150
Sherman,State Line Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,21,000150
